Date,Price
2024-09-27,102.0851116
2024-09-30,102.2822552
2024-10-01,102.2172468
2024-10-02,101.1352215
2024-10-03,100.0594369
2024-10-04,101.2922349
2024-10-07,100.6813946
2024-10-08,100.8365703
2024-10-09,100.4309513
2024-10-10,98.0936466
2024-10-11,100.183571
2024-10-14,99.15667486
2024-10-15,99.53739848
2024-10-16,100.0067666
2024-10-17,99.73555315
2024-10-18,101.5556792
2024-10-21,100.7635579
2024-10-22,101.6433232
2024-10-23,102.4269152
2024-10-24,101.7831313
2024-10-25,102.1156907
2024-10-28,102.9002474
2024-10-29,102.0507715
2024-10-30,102.1629968
2024-10-31,102.5724026
2024-11-01,103.7994459
2024-11-04,101.7171382
2024-11-05,102.2505733
2024-11-06,100.9532316
2024-11-07,101.2292485
2024-11-08,102.7827102
2024-11-11,105.7731509
2024-11-12,103.3076997
2024-11-13,104.9674804
2024-11-14,104.0563967
2024-11-15,103.1823695
2024-11-18,105.1402006
2024-11-19,103.8094812
2024-11-20,103.5496946
2024-11-21,104.8730672
2024-11-22,107.5750945
2024-11-25,107.4967566
2024-11-26,106.3124165
2024-11-27,107.0325309
2024-11-29,108.1180677
2024-12-02,107.5032941
2024-12-03,107.4364509
2024-12-04,106.7299622
2024-12-05,105.1979733
2024-12-06,105.6415138
2024-12-09,105.080574
2024-12-10,103.9771578
2024-12-11,103.9297206
2024-12-12,103.4129784
2024-12-13,102.9659135
2024-12-16,99.00639823
2024-12-17,97.08904742
2024-12-18,94.38848573
2024-12-19,92.75587734
2024-12-20,91.79653055
2024-12-23,91.11406019
2024-12-24,94.35043609
2024-12-26,96.71789664
2024-12-27,96.95164484
2024-12-30,94.76483729
2024-12-31,95.87138372
2025-01-02,96.93008602
2025-01-03,97.33356356
2025-01-06,97.97621999
2025-01-07,97.51715867
2025-01-08,97.26188262
2025-01-10,96.82561219
2025-01-13,98.490592
2025-01-14,97.73049098
2025-01-15,97.83340212
2025-01-16,99.55177645
2025-01-17,100.2092462
2025-01-21,103.826488
2025-01-22,102.9261834
2025-01-23,103.3945436
2025-01-24,104.4932355
2025-01-27,105.9340863
2025-01-28,106.215794
2025-01-29,117.2961573
2025-01-30,115.8730272
2025-01-31,114.313526
2025-02-03,115.3237992
2025-02-04,118.6761018
2025-02-05,120.438102
2025-02-06,119.3770889
2025-02-07,120.3210672
2025-02-10,119.0733843
2025-02-11,118.7328159
2025-02-12,121.673505
2025-02-13,121.0745865
2025-02-14,120.5559524
2025-02-18,121.3346596
2025-02-19,120.4269127
2025-02-20,121.8133631
2025-02-21,119.3497272
2025-02-24,121.7269002
2025-02-25,123.3255955
2025-02-26,120.8594552
2025-02-27,123.2914779
2025-02-28,124.801242
2025-03-03,124.0614961
2025-03-04,119.6053658
2025-03-05,119.7080659
2025-03-06,111.4686101
2025-03-07,113.5555024
2025-03-10,107.1366375
2025-03-11,105.3161805
2025-03-12,104.2932514
2025-03-13,101.057157
2025-03-14,103.7032388
2025-03-17,104.8310314
2025-03-18,103.8425771
2025-03-19,104.9805184
2025-03-20,105.0562482
