Date,Price
2024-10-02,140.2684284
2024-10-03,141.5965228
2024-10-04,137.9090801
2024-10-07,149.0082046
2024-10-08,146.0299666
2024-10-09,146.7402843
2024-10-10,150.7613205
2024-10-11,150.2594705
2024-10-14,155.0793951
2024-10-15,151.7362792
2024-10-16,157.7170303
2024-10-17,156.3928524
2024-10-18,155.6647848
2024-10-21,149.0839578
2024-10-22,148.1145403
2024-10-23,141.568274
2024-10-24,142.0829389
2024-10-25,137.8543608
2024-10-28,135.3355315
2024-10-29,137.8447397
2024-10-30,129.781493
2024-10-31,131.4371699
2024-11-01,136.4245032
2024-11-04,134.1187831
2024-11-05,134.1267219
2024-11-06,146.6670497
2024-11-07,140.1935111
2024-11-08,141.764013
2024-11-11,142.5486059
2024-11-12,140.1484883
2024-11-13,146.0265673
2024-11-14,155.124632
2024-11-15,157.3503579
2024-11-18,152.8036836
2024-11-19,156.7137113
2024-11-20,159.0770889
2024-11-21,176.6977343
2024-11-22,178.9500519
2024-11-25,180.7482609
2024-11-26,179.8689329
2024-11-27,181.7306675
2024-11-29,173.9546854
2024-12-02,175.895109
2024-12-03,169.6397594
2024-12-04,162.6549481
2024-12-05,163.5045512
2024-12-06,157.0693754
2024-12-09,161.7419637
2024-12-10,159.4471897
2024-12-11,157.6582285
2024-12-12,159.9127853
2024-12-13,159.9501513
2024-12-16,160.851688
2024-12-17,161.6369288
2024-12-18,155.5279877
2024-12-19,158.7169828
2024-12-20,159.8015539
2024-12-23,159.977189
2024-12-24,160.4425985
2024-12-26,159.5881661
2024-12-27,161.5739363
2024-12-30,167.4882238
2024-12-31,166.4788957
2025-01-02,165.3790676
2025-01-03,160.8235361
2025-01-06,164.1446924
2025-01-07,166.824911
2025-01-08,166.6471228
2025-01-10,166.0219496
2025-01-13,171.0618636
2025-01-14,166.0496654
2025-01-15,161.272312
2025-01-16,165.740461
2025-01-17,165.1194382
2025-01-21,166.4943952
2025-01-22,164.5875195
2025-01-23,162.7041565
2025-01-24,159.364269
2025-01-27,153.3361583
2025-01-28,151.2029482
2025-01-29,152.4945608
2025-01-30,153.1530567
2025-01-31,154.452277
2025-02-03,155.2686263
2025-02-04,156.7432513
2025-02-05,151.6182194
2025-02-06,147.2633083
2025-02-07,145.978748
2025-02-10,159.2048866
2025-02-11,160.9494632
2025-02-12,158.343811
2025-02-13,154.9191235
2025-02-14,153.0046742
2025-02-18,153.4455767
2025-02-19,149.9816086
2025-02-20,148.4365954
2025-02-21,156.5033994
2025-02-24,155.8207384
2025-02-25,164.7551561
2025-02-26,161.9836582
2025-02-27,164.8805063
2025-02-28,171.3425272
2025-03-03,168.3283204
2025-03-04,171.9126741
2025-03-05,171.0726342
2025-03-06,171.8765692
2025-03-07,166.4429507
2025-03-10,181.139256
2025-03-11,178.0282374
2025-03-12,183.6064835
2025-03-13,180.3805895
2025-03-14,179.7073546
2025-03-17,177.7586199
2025-03-18,178.1623961
2025-03-19,179.3785972
2025-03-20,178.2190172
