Date,Price
2025-01-27,58.06566265
2025-01-28,59.90897306
2025-01-29,65.53162958
2025-01-30,66.98217497
2025-01-31,60.86214258
2025-02-03,59.17373589
2025-02-04,69.93817477
2025-02-05,53.75575656
2025-02-06,53.38449363
2025-02-07,48.20391712
2025-02-10,54.75472886
2025-02-11,54.66813095
2025-02-12,55.80110015
2025-02-13,55.48512807
2025-02-14,57.94018601
2025-02-18,59.54275867
2025-02-19,60.07389926
2025-02-20,59.13443869
2025-02-21,53.83971692
2025-02-24,50.03760208
2025-02-25,42.97575464
2025-02-26,45.52835388
2025-02-27,35.56923388
2025-02-28,37.59270651
2025-03-03,34.17801758
2025-03-04,38.9441993
2025-03-05,39.90039917
2025-03-06,34.8494851
2025-03-07,37.50897826
2025-03-10,31.0672801
2025-03-11,31.59669715
2025-03-12,38.3712091
2025-03-13,33.63998537
2025-03-14,38.26082884
2025-03-17,44.01649829
2025-03-18,42.03355042
2025-03-19,46.11326165
2025-03-20,47.49523534
